Subject Common Name,Subject Org Name,Country Name,Org Unit Name,Validity Period,Key Signature,Serial Number,SHA1,SHA2,Issuer Subject Common Name,Issuer Subject Org Name,Issuer Country,Issuer Org Unit Name
GREEN SHIELD CANADA CA,GREEN SHIELD CANADA,CA,"VeriSign Trust Network,Terms of use at https://www.verisign.com/rpa (c)10,Class 2 Managed PKI Individual Subscriber CA",2010-12-02 => 2020-12-01,RSA 2048 / sha256WithRSAEncryption,2f463f154cfdbd1f22ce07f0edf64003,706181AA6211459475AC2B7B24FFB892CC878878,6A7146319034A1F380E6B32A8FAC0069EB1D332477F4EAD33762F8A614A552F2,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Symantec Time Stamping Services CA - G2,Symantec Corporation,US,,2012-12-21 => 2020-12-30,RSA 2048 / sha1WithRSAEncryption,7e93ebfb7cc64e59ea4b9a77d406fc3b,6C07453FFDDA08B83707C09B82FB3D15F35336B1,0625FEE1A80D7B897A9712249C2F55FF391D6661DBD8B87F9BE6F252D88CED95,Thawte Timestamping CA,Thawte,ZA,Thawte Certification
Thawte Timestamping CA,Thawte,ZA,Thawte Certification,1997-01-01 => 2020-12-31,RSA 1024 / md5WithRSAEncryption,00,BE36A4562FB2EE05DBB3D32323ADF445084ED656,6B6C1E01F590F5AFC5FCF85CD0B9396884048659FC2C6D1170D68B045216C3FD,Thawte Timestamping CA,Thawte,ZA,Thawte Certification
Autoridad Certificante Banco Itau Argentina - G2,Banco Itau Argentina S.A.,AR,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2016-01-19 => 2021-01-18,RSA 2048 / sha256WithRSAEncryption,56b98ef0cb200dbc874e0ef94905fb3f,6DE1A18F42AAB016EB41DD3F9AB3F57669357AE0,C951DAECBDC59763C6681825DBED0780C3E8921E1E76E9AAD3146F1B0C18F9B9,CertiSur Class 2 CA - G3,CertiSur S.A.,,Symantec Trust Network
GeoTrust True Identity CA 2,GeoTrust Inc.,US,GeoTrust Authentication Services,2011-01-28 => 2021-01-25,RSA 2048 / sha1WithRSAEncryption,023a58,A4C779FC0794BBBAA6E714DEC31D46ABCE5DB970,FF1D35ED464063D6031C71E414262CC2310E8C547AB7F7CF2955C9E0349E533F,GeoTrust Global CA,GeoTrust Inc.,US,
Object Signing CA,Oracle Corporation,US,"VeriSign Trust Network,Class 2 Managed PKI Individual Subscriber CA",2011-08-11 => 2021-02-06,RSA 2048 / sha1WithRSAEncryption,2ea2317f6e2b8fc144e66d7961624723,6BC6CEA51DA14DE586A9A35CEF79CF123915E98C,FD70A50412710BB79FB42BD39785DC4780ED732A158296251A6DAFBCC0602698,Oracle Root CA,Oracle Corporation,US,VeriSign Trust Network
IPsec CA,Oracle Corporation,US,"VeriSign Trust Network,Class 2 Managed PKI Individual Subscriber CA",2011-02-08 => 2021-02-07,RSA 2048 / sha1WithRSAEncryption,2332681df4f0a9b05a0658f4b278461e,D9BD2BA5FF61F24CCEF710BF8386D640EE0BDF7F,8CDCB62473FE6AEA3FA7CE065BFB092D45233563C33AB16CD9985B7A0A14A07E,Oracle Root CA,Oracle Corporation,US,VeriSign Trust Network
Brown Brothers Harriman & Co. CA - G2,Brown Brothers Harriman & Co.,US,"VeriSign Trust Network,Terms of use at https://www.verisign.com/rpa (c)11,Class 2 Managed PKI Individual Subscriber CA",2011-02-08 => 2021-02-07,RSA 2048 / sha256WithRSAEncryption,62669525b7998320608301b9e8464999,872B3FAB6DF3E673AB635A4143E1D6EDA2D38C8E,CFBF988B04B41842824B287999092EB3AB6CD8DFCEB49BD3D5D48345A5B4818B,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Brown Brothers Harriman & Co. CA - G2,Brown Brothers Harriman & Co.,US,"VeriSign Trust Network,Terms of use at https://www.verisign.com/rpa (c)11,Class 2 Managed PKI Individual Subscriber CA",2011-02-08 => 2021-02-07,RSA 2048 / sha1WithRSAEncryption,2effa325e600bc7650223a75b822f6f7,17E31929DBC715368C36B63EA78E6AC91A19CE0A,7082427CD46834AEF6655ABADD898DE01F9E1A988E753401EF81A0A37410AB78,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Oracle Root CA,Oracle Corporation,US,VeriSign Trust Network,2011-02-08 => 2021-02-07,RSA 2048 / sha1WithRSAEncryption,4bbadc315dbf8b5cc71934118363087c,19A6437E8416FBEC49809366BA49AB1714B4966D,C40469CF7C6561AF3288E2FFDD439AC4F0C9CEA933597C07D0D510FC820282AD,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
FFAJ Public CA - G2,The Financial Futures Association of Japan,JP,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2016-02-16 => 2021-02-15,RSA 2048 / sha256WithRSAEncryption,2f51b08a69be1b1224b23f2a707b3900,88AFBF905F18512BE5B66DF1AB9F26F42172D335,FE27C2688969B46B83A585AAF53E009AD0D75B4DF64EAB9C085B8F3EBC8EF252,Symantec Japan Class 2 CA,Symantec Corporation,US,Symantec Trust Network
Blue Cross Blue Shield of Florida CA G2,Blue Cross Blue Shield of Florida,US,"VeriSign Trust Network,Terms of use at https://www.verisign.com/rpa (c)11,Class 2 Managed PKI Individual Subscriber CA",2011-03-01 => 2021-02-28,RSA 2048 / sha256WithRSAEncryption,0ac392a3e0ba632e60fb4808d555cf39,ABF6AEDB4E2641E404C3742E6719661261467890,2B6B476D7B6F01188226DC5A735AB94427B7000D31FFFD9678E9E704A8BF4BB2,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Blue Cross Blue Shield of Florida CA G2,Blue Cross Blue Shield of Florida,US,"VeriSign Trust Network,Terms of use at https://www.verisign.com/rpa (c)11,Class 2 Managed PKI Individual Subscriber CA",2011-03-01 => 2021-02-28,RSA 2048 / sha1WithRSAEncryption,49dc24d27941748680ba8ba5ae20e53d,E5B6A69B6D671EC792416FED32358842BB783BF1,F85A6F15474371B4CACB753CC09C3BED7139E9C35B21E95771C227297FF025E2,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Symantec Class 2 Shared Intermediate Certificate Authority,Symantec Corporation,US,"VeriSign Trust Network,Terms of use at https://www.verisign.com/rpa (c)11,Class 2 Managed PKI Individual Subscriber CA",2011-03-03 => 2021-03-02,RSA 2048 / sha1WithRSAEncryption,0e48eefad33a9d6b265ccc253ebf3f3e,032F3FEFA1CC2FB0FC775B016F96BBE1524D9064,CB387E392A90E8B1A382BE8EDB9E7B2943E9002F73A563F18B06142218F1118C,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Symantec Class 3 Registration Authority Intermediate CA,Symantec Corporation,US,"VeriSign Trust Network,Terms of use at https://www.verisign.com/rpa (c)11",2011-03-03 => 2021-03-02,RSA 2048 / sha1WithRSAEncryption,25090050ce7814fe6f62e10625cbdea3,7772B0DD5FC2DC7280C9B330FA1551FC78E34AB5,CFA1F19379D9F0A3FC8D44064966B69712760AE47591D8651B7633175469A8A7,VeriSign Class 3 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Symantec Class 3 Admin Intermediate Certificate Authority,Symantec Corporation,US,"VeriSign Trust Network,Terms of use at https://www.verisign.com/rpa (c)11",2011-03-03 => 2021-03-02,RSA 2048 / sha1WithRSAEncryption,1fc4e48c98de1214407d6e316fcc8e3e,E061A7A719A2D6F1E60326A74FB2D063FCC443D1,F71B3E31B6CE7D735E781DB156CDD77F993A3B7A14195058D9A6D15C0A97C3B3,VeriSign Class 3 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
AO USC ROOT CA,Administrative Office of the U.S. Courts,US,"VeriSign Trust Network,Terms of use at https://www.verisign.com/rpa (c)11,Class 2 Managed PKI Individual Subscriber CA",2011-03-05 => 2021-03-04,RSA 2048 / sha256WithRSAEncryption,00d86ca5017cf55869bb4a9ba4243b76,494A5D989985E4B3FA0F2FE7FC729B2C7ECC8316,70FC4F59FA70CBB6A24B2B6444E0D09733B1C4A9F28A6B206C110579055E1FD2,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
RapidSSL Enterprise CA,"GeoTrust, Inc.",US,For Internal Use Only,2011-03-08 => 2021-03-05,RSA 2048 / sha1WithRSAEncryption,023a5b,B5DACA4579093437CE0FDDC633D2DDB1ED0E7C72,87AA71AF032E36BD69DAF4014FCAD8F2733AA00DEAB959335AE3866E4B6D3A1D,GeoTrust Global CA,GeoTrust Inc.,US,
Symantec Class 3 Organizational CA - G2,Symantec Corporation,US,"VeriSign Trust Network,Terms of use at https://www.verisign.com/rpa (c)11",2011-03-16 => 2021-03-15,RSA 2048 / sha1WithRSAEncryption,1a9ef98c09dfb7f3d45486676718fea6,7B0100199F0ED0F626E0B063FE2F1A41EE121B72,DDE4BEBF262C9D8DF5CB54FE4F5995191EAF58ADCB92FE5AED3128AC0D1916C7,VeriSign Class 3 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Symantec Class 3 Organizational CA - G2,Symantec Corporation,US,"VeriSign Trust Network,Terms of use at https://www.verisign.com/rpa (c)11",2011-03-16 => 2021-03-15,RSA 2048 / sha1WithRSAEncryption,383ad93f4d4c6a2f1db87486181a625b,514261EDCD64E8501C81390EC0ACAA932D78183C,F5068C4293A26A0E420D02AE4BEF27008377E3E7ECD8E5CF194428162E3C40F4,VeriSign Class 3 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Symantec Class 3 Organizational CA - G2,Symantec Corporation,US,"VeriSign Trust Network,Terms of use at https://www.verisign.com/rpa (c)11",2011-03-16 => 2021-03-15,RSA 2048 / sha1WithRSAEncryption,54b3765d515f9d0dee49a7c0da1ff5ca,1C486DACA61529EF25F8DB3B494DE2F06CA1DD7B,05BDD9A7C6706D39D6DB1A580AAFF67D4673027B6CF01FD15367D8ED84A890F0,VeriSign Class 3 Public Primary Certification Authority - G5,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 2006 VeriSign, Inc. - For authorized use only"
Volvo Car Corporation CA,Volvo Car Corporation AB,SE,"VeriSign Trust Network,Terms of use at https://www.verisign.com/rpa (c)11,Class 2 Managed PKI Individual Subscriber CA",2011-03-29 => 2021-03-28,RSA 2048 / sha256WithRSAEncryption,7665cc717a151bb77b6549509996e8b0,B6B2DAD68A37FFCBCC9AE80DCD68E1A89EBED10F,00712AC5314A938E0D6188AE8D4C3566AE6C6AE9EB006FBAA5DE4239AF4427A5,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
"Volusion, Inc. DV SSL CA","Volusion, Inc.",US,Domain Validated SSL,2011-04-11 => 2021-04-08,RSA 2048 / sha1WithRSAEncryption,023a5c,AF835B6C3F58DF1FCFE53CDC5751532CF0F0782D,8FDA7A8813546F9A7CB065CD32D3650D5B56A2B7F942B9499AEB42A86A3E9D56,GeoTrust Global CA,GeoTrust Inc.,US,
Adobe Analytics - DigiCert CA,Adobe Systems Incorporated,US,"Adobe Systems Incorporated, DMBU",2013-04-18 => 2021-04-18,RSA 2048 / sha1WithRSAEncryption,0e58040994f54f78ffc7b489166a145d,78390F7FBD3B18AA7A079E01B17FE221F61874E6,D5C009312F845C5EC8506EAD560D62447BFF4A60A9C25210511217AD6DE76AED,DigiCert Assured ID Root CA,DigiCert Inc,US,www.digicert.com
Cybertrust Global Root,"Cybertrust, Inc",,,2014-04-23 => 2021-04-23,RSA 2048 / sha1WithRSAEncryption,0727a852,ED04C3BDA620EA9A0249AEC5AA1285E04E4AD151,D775784887CDBD7E9FCB2A9D589D367A0B6238DA1EAF51DC71C99B89B99229E0,Baltimore CyberTrust Root,Baltimore,IE,CyberTrust
Cybertrust Global Root,"Cybertrust, Inc",,,2014-04-23 => 2021-04-23,RSA 2048 / sha256WithRSAEncryption,0727a853,8D9DC59BB22B209975BA0CBD624E804B11F89F04,9F61D09768DA33F7F99F7E7EAD935902224943B4C9AD07B629F745C0B08475B7,Baltimore CyberTrust Root,Baltimore,IE,CyberTrust
QTC Management Inc CA - G2,QTC Management Inc,US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2016-04-26 => 2021-04-25,RSA 2048 / sha256WithRSAEncryption,4b2224cc561ab2a8ec590cf81901831e,5E69443676CBFED995428E9771B12760401A71B8,765A29596F5F74EEA3BDAC0670E7DF42BFDB708765AD4F892FEEF714C214E7AE,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Autoridad Certificante CertiSur,CertiSur S.A.,AR,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2016-04-28 => 2021-04-27,RSA 2048 / sha256WithRSAEncryption,7ab072a95f4221c4529a9c6e0c433eee,76E6BA189987E4CC29A033F7EC3ED65E3B3EF9ED,C856F854F6FC94EC4D496E6CDAE6C66AA2D8CAFDBF87C928B9898E327B962A3F,CertiSur Class 2 CA - G3,CertiSur S.A.,,Symantec Trust Network
A.P. Moller - Maersk Certification Authority,A.P. Moller - Maersk A/S,DK,"VeriSign Trust Network,Terms of use at https://www.verisign.com/rpa (c)11,Class 2 Managed PKI Individual Subscriber CA",2011-05-03 => 2021-05-02,RSA 2048 / sha1WithRSAEncryption,47ba978e3fc8f2bd5cddcc1712f76868,01E55DECF635D9607FEED398E0223527675CB86B,CDC453969304BEE6A58D9BABC0AAC4C4CE2156A1C172A2585E546079144E4E58,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
A.P. Moller - Maersk Certification Authority,A.P. Moller - Maersk A/S,DK,"VeriSign Trust Network,Terms of use at https://www.verisign.com/rpa (c)11,Class 2 Managed PKI Individual Subscriber CA",2011-05-03 => 2021-05-02,RSA 2048 / sha256WithRSAEncryption,37f4e47deaafa3b3e483a229f69ca2f4,A61F1A6951B1FCEBA5F161CB5766D227B8A6A1D1,8AA77BB7ADA3B50AFF1DDD9012C5D73B0D9F8722BEDFCEE0B1DC0ACCB0DD1E0E,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
PT Astra Daihatsu Motor CA,PT Astra Daihatsu Motor,ID,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2016-05-31 => 2021-05-30,RSA 2048 / sha256WithRSAEncryption,23284eaaa343a0025be2435e289b7d69,57114DAA104E17B7E97926EF1E1DBBDD7A05B201,C0F393D5027D52A5643A2E38D4F79B1D958D40FB6CDF1AC2571CE61004BDED26,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Symantec Class 2 Shared Intermediate Certificate Authority,Symantec Corporation,US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2011-06-07 => 2021-06-06,RSA 2048 / sha1WithRSAEncryption,7685cb07a8e0cc0fd2c54d8f3935b312,1524502CA995BABD7688231D58D56E12D4DFF2DB,5265BCA0D31C47DB16C359C5DA88B4C310FA0D4AB1A86FF7E2D5BFA1546C5559,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Symantec Class 2 Shared Intermediate Certificate Authority,Symantec Corporation,US,"Symantec Trust Network,Class 2 Managed PKI Individual Subscriber CA",2011-06-07 => 2021-06-06,RSA 2048 / sha1WithRSAEncryption,1935587e2c208eb44d498092fb667564,440D16F31810555B2EC52C439D55DCBB60B9FFAD,0FE7E3781F9603BBED69B2145842FA8782F552BD35F3D438D69578794014E91E,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Symantec Class 3 Admin Intermediate Certificate Authority,Symantec Corporation,US,Symantec Trust Network,2011-06-07 => 2021-06-06,RSA 2048 / sha1WithRSAEncryption,38cdc26a02aba9b2494c55785b011132,E3256106E24157DE25CC84AB319048328DFD089B,6D0BD6E1AC0EC398EE8537906D98F378FC7AB49C1E296AF233374FA5A271DB34,VeriSign Class 3 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Symantec Class 3 Admin Intermediate Certificate Authority,Symantec Corporation,US,Symantec Trust Network,2011-06-07 => 2021-06-06,RSA 2048 / sha1WithRSAEncryption,4e2545ea7b4811d46f89bb855bdf324d,4281D03C0A225961547671DF0BAF6A93CABCB68D,062A76E5196E4C6220ACA7D32AA419761101374C11866C3627D5F8A055ECE2CE,VeriSign Class 3 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Symantec Class 3 Registration Authority Intermediate CA,Symantec Corporation,US,Symantec Trust Network,2011-06-07 => 2021-06-06,RSA 2048 / sha1WithRSAEncryption,026c067ace225063c5f00eb132c9d939,AFE06F3121D60C3BEABD642D9C6FBC7EA003E14C,83C935F34C50B7665409404AFE5DFA07ADCB5C7B52B2BEF0AC6E993C00545D76,VeriSign Class 3 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Symantec Class 3 Registration Authority Intermediate CA,Symantec Corporation,US,Symantec Trust Network,2011-06-07 => 2021-06-06,RSA 2048 / sha1WithRSAEncryption,14d33f07e6160db59d898cdec14751a5,CCF53C0149EFC2BD9447FA4802BB00E6D07081EB,5B690E1CD2BC0016E4DB2AABAB503745E41F86B2448F2EC06D29F24999DEBCA2,VeriSign Class 3 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
DigiCert High Assurance EV Root CA,DigiCert Inc,US,www.digicert.com,2014-06-18 => 2021-06-18,RSA 2048 / sha1WithRSAEncryption,0727b022,F7E57C4712A1E50F2F22688BDFF01223185457FF,89DAADB41BA698BB378AEE84EAC96121D20F8C2FCA63EC686D9307229AD3EB2E,Baltimore CyberTrust Root,Baltimore,IE,CyberTrust
Symantec Class 3 Organizational CA - G3,Symantec Corporation,US,"Symantec Trust Network,Insattningsgaranti Service CA",2011-06-21 => 2021-06-20,RSA 2048 / sha1WithRSAEncryption,71b16489bfdd39b7a34f3b2094c579e3,86072CCB81ED8FF47363D9F35EFD65C0E406FBF6,CF6F24FFE48F8408A75CFADF2B65F8A4E4172F3B7C24C41B5B7481D24018197C,VeriSign Class 3 Public Primary Certification Authority - G5,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 2006 VeriSign, Inc. - For authorized use only"
ServiceMaster CA,The ServiceMaster Company,US,"VeriSign Trust Network,Terms of use at https://www.verisign.com/rpa (c)11,Class 2 Managed PKI Individual Subscriber CA",2011-08-02 => 2021-08-01,RSA 2048 / sha256WithRSAEncryption,60a6360c7d9889a65e9b388f42af0ca8,BCFBADF0B875AE2CF4C33CB88698934212EE1342,2E26D155C1B812404C41E7360CF1D93D4664AE267274F64B8114BBE7981E83B2,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
NTT DOCOMO Group CA - G2,"NTT DOCOMO, Inc.",,"VeriSign Trust Network,Terms of use at https://www.verisign.co.jp/rpa (c)11,Class 2 Managed PKI Individual Subscriber CA",2014-04-15 => 2021-08-15,RSA 2048 / sha256WithRSAEncryption,19f76fe6864a21414da9d87b59498534,CC86D1E6236474A0570C1F8063A7E07F371F45E8,A75939F270BA6F23ECEE83C70A3755EB46449FE2707FF01D626FB745158F9413,Symantec Japan Class 2 CA,Symantec Corporation,US,Symantec Trust Network
BHP Billiton Group Operations Pty Ltd Secure Email CA,BHP Billiton Group Operations Pty Ltd,AU,"VeriSign Trust Network,Terms of use at https://www.verisign.com/rpa (c)11,Class 2 Managed PKI Individual Subscriber CA",2011-08-18 => 2021-08-17,RSA 2048 / sha1WithRSAEncryption,03021d1509d2d5375caeea914fc4c853,C670D33AC874354CCECC12AD5B1B34397CCC763C,67C0A4826293FCFC61E57FB496443C84F035496E2120FC80C551AD3C3775E368,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
BHP Billiton Group Operations Pty Ltd Secure Email CA,BHP Billiton Group Operations Pty Ltd,AU,"VeriSign Trust Network,Terms of use at https://www.verisign.com/rpa (c)11,Class 2 Managed PKI Individual Subscriber CA",2011-08-18 => 2021-08-17,RSA 2048 / sha256WithRSAEncryption,3ebfbb24f4238a5812b05b652f972e51,F7A89B131E83D2AE8F55E010384B5F9F04F2BADD,0A9DBB4BE5DDB8EEF54EE13B36EB97DD8BEBFD7B0AFA8B9C9A215EB724A4E88D,VeriSign Class 2 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
Symantec Class 1 Individual Subscriber CA - G4,Symantec Corporation,US,"Symantec Trust Network,Persona Not Validated",2011-09-01 => 2021-08-31,RSA 2048 / sha1WithRSAEncryption,38ab002fffae96b756ff395afb5de71b,2F7563CBC7F76115471CADB853C9E419ACDDA6CD,CF47B370761E9CA40096CBDB0C34B61429957E410780339A0D005D73E371204E,VeriSign Class 1 Public Primary Certification Authority - G3,"VeriSign, Inc.",US,"VeriSign Trust Network,(c) 1999 VeriSign, Inc. - For authorized use only"
