Name,URL,Category,Country,State/Province,Locality,Registration Scheme,Last Updated
"Ministry of Industry & Commerce (Commercial Registration Portal - Sijilat) ***","https://www.sijilat.bh/","Inc","bh","","","###-#, ###-##, ####-#, #####-#, ####-##, ######-#","2024-04-05T21:33:42Z"
"Secretaria da Receita Federal Do Brasil ***","https://www.receita.fazenda.gov.br/PessoaJuridica/CNPJ/cnpjreva/Cnpjreva_Solicitacao.asp","Inc","br","","","##.###.###/####-##","2024-04-05T21:33:42Z"
"Bermuda Registrar of Companies ***","https://www.registrarofcompanies.gov.bm","Inc","bm","","","#####, ####, ##","2024-04-05T21:33:42Z"
"Shanghai Municipal Administration of Market Supervision (上海市市场监督管理局)","https://scjgj.sh.gov.cn/","Inc","cn","上海市","","#################A, ########AA#A#A#A#A, ########AA#A#AA##A, ########AA#AA#AA#A, ##################, ########AA#A#AAA#A, ########AA#AA##A##, ################AA, ################A#, ########A#######AA, ########AA#AA#AA##, ########AA#AA##A#A, ########AA#AA#AAAA, ########AA#AAAAA#A, ########AA#AA#A##A, ########AA#A#A####, ########AA#AAA#A##","2024-04-05T21:33:42Z"
"Companies House UK ***","https://find-and-update.company-information.service.gov.uk/","Inc","gb","","","########, AA######, ########","2024-04-05T21:33:42Z"
"The Business Information System BIS (Finnish Patent and Registration Office PRH) *** ","https://www.prh.fi/en/kaupparekisteri.html","Inc","fi","","","#######-#","2024-04-05T21:33:42Z"
"Register of Enterprises (Fyrirtækjaskrá RSK) ***","https://www.rsk.is/fyrirtaekjaskra/leit/kennitala","Inc","is","","","##########","2024-04-05T21:33:42Z"
"Ireland Companies Registration Office ***","https://core.cro.ie/","Inc","ie","","","######, ######, ####, #####, ###A","2024-04-05T21:33:42Z"
"Norway Brønnøysund Register Centre ***","https://w2.brreg.no/enhet/sok/","Inc","no","","","#########, ### ### ###, ####-##-##","2024-04-05T21:33:42Z"
"Portugal Institute of Registries and Notary (Ministry of Justice) ***","https://www2.gov.pt/empresas/Services/Online/Pedidos.aspx?service=CAI","Inc","pt","","","#########","2024-11-28T09:56:56Z"
"Federal Deposit Insurance Corporation (FDIC) BankFind","https://banks.data.fdic.gov/bankfind-suite/bankfind","Inc","us","","","####, #####, ###","2024-04-05T21:33:42Z"
"Division Of Business Services (Rhode Island Office of the Secretary of State) ***","https://business.sos.ri.gov/CorpWeb/CorpSearch/CorpSearch.aspx","Inc","us","Rhode Island","","#########","2024-04-05T21:33:42Z"
"Ohio Secretary of State ***","https://businesssearch.ohiosos.gov/","Inc","us","Ohio","","#######, ######, AA######, #####, ####, AA####","2024-04-05T21:33:42Z"
"Kern County Clerk","https://www.kerncountyclerk.com/en/dba/FBN-Search.aspx","QGIS","us","California","Kern County","####-A####","2024-04-05T21:33:42Z"
"Corporations Canada (Search for a Federal Corporation) *** ","","Inc","ca","","","######-#, #######-#, ####-##-##","2024-04-05T21:33:42Z"
"Government of Newfoundland and Labrador - Registry of Companies","https://cado.eservices.gov.nl.ca/CADOInternet/Company/CompanyNameNumberSearch.aspx","Inc","ca","","","####A, #####","2024-04-05T21:33:42Z"
"Nova Scotia Registry of Joint Stock Companies ***","https://novascotia.ca/snsmr/access/business/registry-joint-stock-companies.asp","Inc","ca","Nova Scotia","","#######","2024-04-05T21:33:42Z"
"Quebec Enterprise Register ***","https://www.registreentreprises.gouv.qc.ca/RQAnonymeGR/GR/GR03/GR03A2_19A_PIU_RechEnt_PC/PageRechSimple.aspx?T1.CodeService=S00436&Clng=F","Inc","ca","Quebec","","##########","2024-04-05T21:33:42Z"
"Registre de Commerce et des Sociétés (RCS) (Trade and Companies Register) ***","https://www.lbr.lu","Inc","lu","","","A######, A####, A##, A#####, A###","2024-04-05T21:33:42Z"
"Legilux - Official Journal ***","https://www.legilux.public.lu:80/entr/search/index.php/","Inc","lu","","","","2023-08-29T17:21:26Z"
"Athens Chamber of Commerce and Industry","https://www.acci.gr/acci/shared/index.jsp?context=101","Inc","gr","Attikí","Athens","############","2024-04-05T21:33:42Z"
"Business Services (Maryland Department of Assessments and Taxation) ***","https://egov.maryland.gov/BusinessExpress/EntitySearch","Inc","us","Maryland","","A########","2024-04-05T21:33:42Z"
"Sweden - Bolagsverket - The Business Register***","https://snr4.bolagsverket.se/snrgate/startIn.do","Inc","se","","","######-####, ## ######-#### #, ###############, ##########","2024-04-05T21:33:42Z"
"Montana Secretary of State Corporate Records ***","https://sos.mt.gov/business","Inc","us","Montana","","A######, A#######","2024-04-05T21:33:42Z"
"Companies Office of Jamaica","https://www.orcjamaica.com/","Inc","jm","","","##/####, ###/####, ####/####, ####, #####","2024-04-05T21:33:42Z"
"New York List of Counties","https://www.ny.gov/local","QGIS","us","New York","","Government Entity","2024-04-05T21:33:42Z"
"San Francisco County Clerk ","https://countyclerk.sfgov.org/Fbn/FbnSearch/","QGIS","us","California","San Francisco County","####-#######","2024-04-05T21:33:42Z"
"Department of Registrar of Companies ***","https://eroc.drc.gov.lk/home/search","Inc","lk","","","AA#####, AAA#####, AA####, AA######, AAAA#####, AA########, AA###AA, AA##, AA###, AA#, A###, AA##AA, AA####AA","2024-04-05T21:33:42Z"
"Philippines Securities and Exchange Commission ***","https://secexpress.ph/application-form","Inc","ph","","","AA#########, ######, A#########, ##########, AA########, ###########, AAA###########, AA###, #############-##","2024-07-08T08:52:10Z"
"Lithuania State Enterprise Centre of Registers (Valstybės įmonė Registrų centras) ***","https://www.registrucentras.lt/jar/p/index.php?","Inc","lt","","","#########","2024-04-05T21:33:42Z"
"Bureau of foreign Trade","https://fbfh.trade.gov.tw/fb/web/queryBasicf.do","QGIS","tw","","","########","2024-04-05T21:33:42Z"
"İstanbul Ticaret Odası (ITO) Istanbul Chamber of Commerce ***","","Inc","tr","İstanbul ","","######-#, ####-#, #####-#, #####","2024-08-02T03:15:07Z"
"Colorado Secretary of State: Business Division ***","https://www.sos.state.co.us/biz/BusinessEntityCriteriaExt.do","Inc","us","Colorado","","###########","2024-04-05T21:33:42Z"
"Slovenian Business Register ***","https://www.ajpes.si/prs/","Inc","si","","","##########, ##########","2024-05-16T12:52:10Z"
"Ministry of Justice of The Slovak Republic (Business Register) ***","https://www.orsr.sk/search_subjekt.asp?lan=en","Inc","sk","","","## ### ###","2024-04-05T21:33:42Z"
"Slovak Trade Register ***","https://www.zrsr.sk/default.aspx?LANG=en","Inc","sk","","","########","2024-04-05T21:33:42Z"
"Texas Secretary of State ***","https://direct.sos.state.tx.us/acct/acct-login.asp","Inc","us","Texas","","########, #######, #########, ####, #####, ###, ######","2024-06-07T16:13:02Z"
"Los Angeles County Registrar-Recorder/County Clerk (DBA Search)","https://apps.lavote.net/OBFR/Default.aspx","QGIS","us","California","Los Angeles County","##########","2024-04-05T21:33:42Z"
"Australian Government Tax Agents' Board (find an accountant)","https://www.tpb.gov.au/tpb/agent_register.aspx","QGIS","au","","","#########","2024-04-05T21:33:42Z"
"Washington State Department of Revenue (Sole Proprietorships or DBAs Search)","https://secure.dor.wa.gov/gteunauth/_/?Link=Lookup ","QGIS","us","Washington","","###-###-###","2024-04-05T21:33:42Z"
"Companies Office (Company Search) ***","https://app.companiesoffice.govt.nz/companies/app/ui/pages/companies/search","Inc","nz","","","#####, ######, #######, ####","2024-04-05T21:33:42Z"
"Alameda County Clerk Recorder (DBA Search)","https://www.acgov.org/business/fictitious.htm","QGIS","us","California","Alameda County","######","2024-04-05T21:33:42Z"
"Suruhanjaya Syarikat Malaysia (SSM) ***","https://www.ssm-einfo.my/index.php?id=login","Inc","my","","","############, ############ (#####-A), ############ (######-A), ############ (#######-A), ############(####-A), ############ ######-A","2024-04-05T21:33:42Z"
"Lursoft Commercial Registry ***","https://www.lursoft.lv/?a=26&v=en","Inc","lv","","","###########, #########","2024-04-05T21:33:42Z"
"Charity Commission for England and Wales ***","https://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/registerhomepage.aspx","Inc","gb","","","######, #######","2024-04-05T21:33:42Z"
"West Virginia Secretary of State Business and Licensing ","https://apps.sos.wv.gov/business/corporations/","Inc","us","West Virginia","","######, #####, ####","2024-04-05T21:33:42Z"
"Companies Registry (Registrar General's Department) ***","https://rgd.legalaffairs.gov.tt/ttNameSearch/","Inc","tt","","","#######, ######, ########","2024-04-29T07:13:18Z"
"Répertoire du Commerce et de l'Industrie ***","https://www.rci.gouv.mc","Inc","mc","","","##A#####","2024-04-05T21:33:42Z"
"Accounting and Corporate Regulatory Authority (ACRA) ***","https://www.acra.gov.sg/","Inc","sg","","","#########A, ########A, A##AA####A","2024-04-05T21:33:42Z"
"Williamson County Clerk","https://deed.wilco.org/RealEstate/searchentry.aspx?cabinet=opr ","QGIS","us","Texas","Williamson County","#########AA, ##########","2024-04-05T21:33:42Z"
"San Mateo County Clerk","https://apps.smcacre.org/efbn/","QGIS","us","California","San Mateo County ","A-######","2024-04-05T21:33:42Z"
"National Credit Union Administration","https://mapping.ncua.gov/ResearchCreditUnion.aspx","Inc","us","","","#####, ####, ###, ##","2024-04-05T21:33:42Z"
"Administracion Federal de Ingresos Publicos (AFIP) ***","https://seti.afip.gob.ar/padron-puc-constancia-internet/ConsultaConstanciaAction.do","Inc","ar","","","###########, ##-########-#","2024-04-05T21:33:42Z"
"Registry of Corporate Affairs (British Virgin Islands Financial Services Commission) ***","https://www.bvifsc.vg/certificate-validation","Inc","vg","","","#######, ######","2024-04-05T21:33:42Z"
"Tarrant County Clerk","https://countyfusion.tarrantcounty.com/countyweb/disclaimer.do","QGIS","us","Texas","Tarrant County","A#########","2024-04-05T21:33:42Z"
"Kuwait Chamber of Commerce & Industry (KCCI) ***","https://www.kuwaitchamber.org.kw","Inc","kw","","","######, #####, ###, ####, ##","2024-04-05T21:33:42Z"
"Federal Tax Service (Ministry of Finance) ***","https://www.nalog.ru/eng/","Inc","ru","","","#############, ###############","2024-04-05T21:33:42Z"
"U.S. Securities and Exchange Commission","https://www.sec.gov/edgar/searchedgar/companysearch.html","QGIS","us","","","##########","2024-04-05T21:33:42Z"
"California Board of Accountancy","https://search.dca.ca.gov/?BD=19&TP=DC","QGIS","us","California","","###, ####, #####, ######, ####-##-##, ####","2024-04-05T21:33:42Z"
"Cámara de comercio y Produccion de Santo Domingo","https://app.registromercantil.do/consultas","Inc","do","","","####, #####, ######, #####AA, ######AA, #####AA","2024-04-05T21:33:42Z"
"Dominican Republic - National Office of Industrial Property","https://www.onapi.gov.do/index.php/busqueda-de-signos-nombres-y-marcas","Inc","do","","","#####, ######","2024-04-05T21:33:42Z"
"San Diego County Assessor / Recorder / County Clerk","https://arcc.sdcounty.ca.gov/Pages/Fictitious.aspx","QGIS","us","California","San Diego County","####-#######","2024-04-05T21:33:42Z"
"Alberta Education","https://education.alberta.ca/alberta-education/school-authority-index/everyone/alberta-schools/","QGIS","ca","Alberta","","","2021-03-03T11:20:19Z"
"Croatia Court Register ***","https://sudreg.pravosudje.hr/registar/f?p=150:1","Inc","hr","","","#########","2024-04-05T21:33:42Z"
"Public Registry of Panama ***","https://registro-publico.gob.pa","Inc","pa","","","######, ####, #####, #########, ########, ###, Government Entity","2024-04-05T21:33:42Z"
"Companies Registry ***","https://www.gov.im/ded/companies/companiesregistry.xml","Inc","im","","","######A","2024-04-05T21:33:42Z"
"Handelsregister - Liechtenstein ***","https://www.oera.li/cr-portal/suche/suche.xhtml","Inc","li","","","AA-####.###.###-#","2024-04-05T21:33:42Z"
"Bexar County Clerk","https://bexar.tx.publicsearch.us/","QGIS","us","Texas","Bexar County","###########, ######","2024-04-05T21:33:42Z"
"Office of Labor-Management Standards - Union Search ","https://olmsapps.dol.gov/query/getOrgQry.do","QGIS","us","","","###-###","2024-04-05T21:33:42Z"
"Mississippi Board of Trustees of State Institutions of Higher Learning","https://www.mississippi.edu/universities/","QGIS","us","Mississippi","","Government Entity","2024-04-05T21:33:42Z"
"Pennsylvania Department of Education","https://www.edna.pa.gov/Screens/wfSearchEntity.aspx","QGIS","us","Pennsylvania","","#########","2024-04-05T21:33:42Z"
"Superintendencia de Companias del Ecuador ***","https://appscvsmovil.supercias.gob.ec/PortalInfor/consultaPrincipal.zul?id=1","Inc","ec","","","#############","2024-04-05T21:33:42Z"
"Monroe County Clerk ","https://www2.monroecounty.gov/clerk-index.php","QGIS","us","New York","Monroe County","############","2024-04-05T21:33:42Z"
"The Swedish Association of Local Authorities & Regions (Sveriges Kommuner och Landsting) ","https://skr.se/tjanster/kommunerochregioner/regionerlista.1247.html","QGIS","se","","","Government Entity","2024-04-05T21:33:42Z"
"Barbados (BB) Corporate Affairs and Intellectual Property Office ***","https://www.caipo.gov.bb/site/index.php","Inc","bb","","","####, #####, ####","2024-04-05T21:33:42Z"
"Skattestyrelsens (Tax Agency) ***","https://aka.gl/da/Virksomhed/GER/Find-virksomhed/Find-juridisk-enhed","Inc","gl","","","","2023-08-29T17:21:26Z"
"Department of Licensing and Consumer Affairs ***","https://secure.dlca.vi.gov/license/Asps/Search/License_search.aspx","Inc","vi","","","#-#####-#A, #-####-#A, #-###-#A","2024-04-05T21:33:42Z"
"Switzerland - EXPERTsuisse (CPA Look UP)","https://www.expertsuisse.ch/mitglieder-finden","OGIS","ch","","","","2021-09-24T06:40:16Z"
"Federal Ministry of Justice ***","https://www.edikte1.justiz.gv.at/edikte/id/idedi8.nsf/suchedi?SearchView&subf=f&SearchOrder=4&scope=edi&FN=281909y&query=([FN]%3D(281909y))","Inc","at","","","","2023-08-29T17:21:26Z"
"The Charities Register","https://register.charities.govt.nz/CharitiesRegister/Search","QGIS","nz","","","AA#####","2024-04-05T21:33:42Z"
"Henan Administration for Market Regulation (河南省市场监督管理局)","https://scjg.henan.gov.cn/","Inc","cn","河南省","","########AA##AAA##A, ##################, #################A, ########AA#AAAA##A, ########AA##A#AA##, ################AA, ################A#, ########A########A","2024-04-05T21:33:42Z"
"The State Bar of California","https://members.calbar.ca.gov/search/member.aspx","QGIS","us","California","","######, #####, ####-##-##","2024-04-05T21:33:42Z"
"Ankara Ticaret Odasi - Ankara Chamber of Commerce >>>","https://portal.atonet.org.tr/preview/67dbb266-9a08-407e-94f1-098211a42fa4/login.htm","Inc","tr","Ankara","","######, #####","2024-04-05T21:33:42Z"
"Statistics Sweden (Statistiska Centralbyran) ***","https://www.myndighetsregistret.scb.se/Myndighet","Inc","se","","","######-####","2024-04-05T21:33:42Z"
"Delaware Department of Finance: Division of Revenue","https://dorweb.revenue.delaware.gov/bussrch/","QTIS","us","Delaware","","","2020-03-18T14:28:04Z"
"Central Statistical Office of Poland GUS (Glowny Urzad Statystyczny) ***","https://wyszukiwarkaregon.stat.gov.pl/appBIR/index.aspx","Inc","pl","","","#########, ##########","2024-04-05T21:33:42Z"
"Financial Conduct Authority (FCA) Financial Services Register ***","https://register.fca.org.uk/","Inc","gb","","","######","2024-04-05T21:33:42Z"
"Mutuals Public Register ***","https://mutuals.fca.org.uk/","Inc","gb","","","####, ####AAA, #####A, ###AA, ###A, ##AA, ####-##-##, ####A, ##A","2024-04-05T21:33:42Z"
"Westchester County Clerk","https://www.westchesterclerk.com/land-records/search-land-records","QGIS","us","New York","Westchester County","######, #####, ####, ####-##-##","2024-04-05T21:33:42Z"
"Ministry of Company Affairs (MCA) ***","https://www.mca.gov.in/content/mca/global/en/mca/master-data/MDS.html","Inc","in","","","A#####AA####AAA######, ######, AAA-####, A#####","2024-04-05T21:33:42Z"
"Consumer Affairs Victoria (Incorporated Associations Register)","https://www.consumer.vic.gov.au/resources-and-tools/search-public-registers","QGIS","au","Victoria","","####-##-##, A#######A","2024-04-05T21:33:42Z"
"UK Higher Educations Search","https://www.bis.gov.uk/policies/higher-education/recognised-uk-degrees","QGIS","gb","","","Government Entity","2024-04-05T21:33:42Z"
"Center for Educational Performance and Information ","https://cepi.state.mi.us/EEM/EntitySearchQuick.aspx","QGIS","us","Michigan","","#####, Government Entity","2024-04-05T21:33:42Z"
"Business Registration Office of the Inland Revenue Department, The Government of the Hong Kong Special Administrative Region","https://www.gov.hk/en/residents/taxes/etax/services/brn_enquiry.htm","Inc","hk","","","","2020-09-22T16:16:57Z"
"San Luis Obispo County Clerk - Recorder","https://crrecords.slocounty.ca.gov/SLOWeb/search/DOCSEARCH184S2","QGIS","us","California","San Luis Obispo County","########","2024-04-05T21:33:42Z"
"Sweden Skatteverket","https://www.skatteverket.se/4.3810a01c150939e893f3e69.html","QGIS","se","","","######-####","2024-06-26T12:33:30Z"
"Companies Control Department (Ministry of Industry and Trade)","https://ccd.gov.jo/ar/home/e-services/companies-query","Inc","jo","","","###, #####, ##, ####","2024-04-05T21:33:42Z"
"Registrar General Department of the Bahamas ***","https://www.bahamas.gov.bs/wps/myportal/public/rgd/company/company-search","Inc","bs","","","#####, #####A","2024-04-05T21:33:42Z"
"Sacramento County","https://actonline.saccounty.net/CitizenAccess/SACCO_FBNSearch.aspx","QGIS","us","California","Sacramento County","AAAA####-#####, Government Entity","2024-04-05T21:33:42Z"
"Jeddah Chamber of Commerce and Industry","https://www.jcci.org.sa/Arabic/Pages/Business-Directory.aspx","QGIS","sa","","","","2023-08-29T17:21:26Z"
"Law Society of Ontario","https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/lawyer-and-paralegal-directory","QGIS","ca","Ontario","","","2020-12-18T11:28:15Z"
"New York State Education Department: Office of the Professions (CPA Search)","https://www.op.nysed.gov/opsearches.htm","QGIS","us","New York","","####-##-##, ######","2024-04-05T21:33:42Z"
"Orange County Clerk Recorder","https://cr.ocgov.com/FBNOnlineNet/","QGIS","us","California","Orange County","###########","2024-04-05T21:33:42Z"
