Name,URL,Category,Country,State/Province,Locality,Registration Scheme,Last Updated
"Oregon Secretary of State: Corporation Division ***","https://egov.sos.state.or.us/br/pkg_web_name_srch_inq.login","Inc","us","Oregon","","#######-##, ######-##","2024-04-05T12:26:32Z"
"South Carolina Secretary of State: Business Filings Division ***","https://businessfilings.sc.gov/BusinessFiling/Entity/Search","Inc","us","South Carolina","","####-##-##, ########","2024-04-05T12:26:32Z"
"South Dakota Secretary of State: Business Services ***","https://sosenterprise.sd.gov/BusinessServices/Business/FilingSearch.aspx","Inc","us","South Dakota","","AA######","2024-04-05T12:26:32Z"
"Tennessee Secretary of State: Business Information Search ***","https://tncab.tnsos.gov/business-entity-search","Inc","us","Tennessee","","#########","2025-04-22T07:41:20Z"
"Vermont Secretary of State: Corporations Division ***","https://sos.vermont.gov/","Inc","us","Vermont","","#######, ######","2025-04-14T14:59:28Z"
"Commonwealth of Virginia State Corporation Commission ***","https://cis.scc.virginia.gov/","Inc","us","Virginia","","A#######, #######, ########, ####-##-##","2024-04-05T12:26:32Z"
"Wisconsin DFI - Corporate Records ***","https://apps.dfi.wi.gov/apps/CorpSearch/Search.aspx","Inc","us","Wisconsin","","#A#####, A######, ###","2025-01-13T02:43:40Z"
"Business Center (Wyoming Secretary of State)***","https://wyobiz.wy.gov/Business/FilingSearch.aspx","Inc","us","Wyoming","","####-#########","2024-04-05T12:26:32Z"
"Dallas County Clerk ","https://dallas.tx.publicsearch.us/","QGIS","us","Texas","Dallas County","#######, ########, ############","2025-04-15T11:01:46Z"
"El Paso County Clerk","https://www.epcounty.com/records.htm","QGIS","us","Texas","El Paso County","###########","2025-04-15T11:01:46Z"
"Harris County Clerk","https://www.cclerk.hctx.net/applications/websearch/AN.aspx","QGIS","us","Texas","Harris County","#######","2025-04-15T11:01:46Z"
"Ventura County Clerk & Recorder","https://clerkrecorderselfservice.ventura.org/web/user/disclaimer","QGIS","us","California","Ventura County","#################","2025-04-15T11:01:46Z"
"Illinois Department of Revenue: Tax Permit Search","https://www.revenue.state.il.us/app/bgii/servlet/BGIInquiry?jobid=069196757","QTIS","us","Illinois","","","2025-04-15T11:01:46Z"
"Australian Securities and Investments Commission (ASIC) ***","https://connectonline.asic.gov.au/RegistrySearch/faces/landing/SearchRegisters.jspx","Inc","au","","","#########, ## ### ### ###, ### ### ###, ####-##-##, AA#####, AAA#######, ### ### ###, A#####, A#######A","2026-03-17T03:34:23Z"
"Aruba Chamber of Commerce","https://www.arubachamber.com/","Inc","aw","","","A#####.#, A###.#, A##.#","2025-02-27T07:29:09Z"
"Australian Business Register (ABR) ***","https://abr.business.gov.au/","Inc","au","","","## ### ### ###","2024-04-05T12:26:32Z"
"Wirtschaftskammer Österreich (WKO) Economic Chamber Austria ***","https://firmen.wko.at/ ","QGIS","at","","","","2024-04-16T06:11:35Z"
"Dubai Department of Economy and Tourism","https://www.investindubai.gov.ae/","Inc","ae","Dubai","","######, #######","2026-03-18T07:47:31Z"
"MillerSmiles - Phishing Organization Search","https://www.millersmiles.co.uk/scams.php","FRAUD","","","","","2023-08-29T11:10:24Z"
"Indiana Secretary of State: Business Services Division ***","https://bsd.sos.in.gov/publicbusinesssearch","Inc","us","Indiana","","###############, ##########, #############, ######-###, ######A###","2024-04-05T12:26:32Z"
"Michigan State Government Agencies","https://www.michigan.gov/som/0,4669,7-192-29701_29702_30045---,00.html","QGIS","us","Michigan","","Government Entity","2025-04-15T11:01:46Z"
"Delaware Department of State: Division of Corporations ***","https://icis.corp.delaware.gov/Ecorp/EntitySearch/NameSearch.aspx","Inc","us","Delaware","","#######, ######, #####, ####, ########","2024-12-04T17:08:59Z"
"Pennsylvania Department of State ***","https://file.dos.pa.gov/search/business","Inc","us","Pennsylvania","","#######, ######, #####, ########, ####","2025-05-01T15:37:32Z"
"Illinois Secretary of State ***","https://apps.ilsos.gov/corporatellc/","Inc","us","Illinois","","########, ######, A######","2024-04-05T12:26:32Z"
"Georgia Corporations Division ***","https://ecorp.sos.ga.gov/BusinessSearch","Inc","us","Georgia","","########, #######, A######, #A#####","2024-04-05T12:26:32Z"
"ONCorp - Electronic Due Diligence","https://www.oncorp.com/home/member_login.asp","QGIS","ca","","","","2024-11-21T13:18:07Z"
"Washington Corporations & Charities Division (Office of the Secretary of State) ***","https://ccfs.sos.wa.gov/#/","Inc","us","Washington","","### ### ###","2024-04-05T12:26:32Z"
"Arizona Department of State: Office of the Secretary of State (Only for trade names on EV)","https://apps.azsos.gov/apps/tntp/se.html","QGIS","us","Arizona","","#######, ######","2025-04-15T11:01:46Z"
"Alabama Secretary of State (Business Entity Records) ***","https://www.sos.alabama.gov/vb/inquiry/inquiry.aspx?area=Business%20Entity","Inc","us","Alabama","","### - ###, ### - ### - ###, ###-###-###","2024-05-28T07:34:32Z"
"Alaska Division of Corporations, Business and Professional Licensing***","https://www.commerce.alaska.gov/cbp/main/","Inc","us","Alaska","","########, ####A, #####, #####A, ######","2024-04-05T12:26:32Z"
"Arkansas Secretary of State Business & Commercial Services ***","https://www.sos.arkansas.gov/corps/search_all.php","Inc","us","Arkansas","","#########","2024-04-05T12:26:32Z"
"Bangladesh Office of the Registrar of Joint Stock Companies and Firms ***","https://app.roc.gov.bd/psp/nc_search?p_user_id=","Inc","bd","","","A-#####, A-####, A-######, A-###, AA-####","2026-03-12T03:33:01Z"
"Prince Edward Island Office of the Attorney General","https://www.gov.pe.ca/corporations/index.php ","Inc","ca","Prince Edward Island","","#####, ####, ######","2025-04-15T11:01:46Z"
"Ministry of Industry & Commerce (Commercial Registration Portal - Sijilat) ***","https://www.sijilat.bh/","Inc","bh","","","###-#, ###-##, ####-#, #####-#, ####-##, ######-#","2024-04-05T12:26:32Z"
"Secretaria da Receita Federal Do Brasil ***","https://solucoes.receita.fazenda.gov.br/Servicos/cnpjreva/Cnpjreva_Solicitacao.asp","Inc","br","","","##.###.###/####-##","2024-04-05T12:26:32Z"
"Bermuda Registrar of Companies ***","https://www.registrarofcompanies.gov.bm","Inc","bm","","","#####, ####, ##","2026-01-30T02:37:14Z"
"Shanghai Municipal Administration of Market Supervision (上海市市场监督管理局)","https://scjgj.sh.gov.cn/","Inc","cn","上海市","","#################A, ########AA#A#A#A#A, ########AA#A#AA##A, ########AA#AA#AA#A, ##################, ########AA#A#AAA#A, ########AA#AA##A##, ################AA, ################A#, ########A#######AA, ########AA#AA#AA##, ########AA#AA##A#A, ########AA#AA#AAAA, ########AA#AAAAA#A, ########AA#AA#A##A, ########AA#A#A####, ########AAAA#AAA#A, ########AA#AAA#A##, ########AA#AAAA###, ########AAA#A#AA#A, ########AA#A##A##A, ########AAA#A#A##A, ########AA#A##A###, ########AA#A###AAA","2025-11-04T00:58:22Z"
"Companies House UK ***","https://find-and-update.company-information.service.gov.uk/","Inc","gb","","","########, AA######, ########, AA######","2024-04-05T12:26:32Z"
"The Business Information System BIS (Finnish Patent and Registration Office PRH) *** ","https://www.prh.fi/en/kaupparekisteri.html","Inc","fi","","","#######-#","2024-10-22T05:24:19Z"
"Register of Enterprises (Fyrirtækjaskrá RSK) ***","https://www.rsk.is/fyrirtaekjaskra/leit/kennitala","Inc","is","","","##########","2024-04-05T12:26:32Z"
"Ireland Companies Registration Office ***","https://core.cro.ie/","Inc","ie","","","######, ######, ####, #####, ###A, ####A","2025-05-06T08:14:55Z"
"Norway Brønnøysund Register Centre ***","https://w2.brreg.no/enhet/sok/","Inc","no","","","#########, ### ### ###, ####-##-##","2025-02-20T08:58:45Z"
"Portugal Institute of Registries and Notary (Ministry of Justice) ***","https://www2.gov.pt/empresas/Services/Online/Pedidos.aspx?service=CAI","Inc","pt","","","#########","2024-11-28T02:53:45Z"
"Federal Deposit Insurance Corporation (FDIC) BankFind","https://banks.data.fdic.gov/bankfind-suite/bankfind","Inc","us","","","####, #####, ###","2024-04-05T12:26:32Z"
"Division Of Business Services (Rhode Island Office of the Secretary of State) ***","https://business.sos.ri.gov/CorpWeb/CorpSearch/CorpSearch.aspx","Inc","us","Rhode Island","","#########","2024-04-05T12:26:32Z"
"Ohio Secretary of State ***","https://businesssearch.ohiosos.gov","Inc","us","Ohio","","#######, ######, AA######, #####, ####, AA####, AA###, AA###","2025-07-09T09:38:52Z"
"Kern County Clerk","https://www.kerncountyclerk.com/en/dba/FBN-Search.aspx","QGIS","us","California","Kern County","####-A####","2025-04-15T11:01:46Z"
"Corporations Canada (Search for a Federal Corporation) *** ","https://ised-isde.canada.ca/cc/lgcy/fdrlCrpSrch.html?lang=eng","Inc","ca","","","######-#, #######-#, ####-##-##","2024-04-05T12:26:32Z"
"Government of Newfoundland and Labrador - Registry of Companies","https://cado.eservices.gov.nl.ca/CADOInternet/Company/CompanyNameNumberSearch.aspx","Inc","ca","Newfoundland","","####A, #####","2025-12-22T10:27:32Z"
"Nova Scotia Registry of Joint Stock Companies ***","https://novascotia.ca/snsmr/access/business/registry-joint-stock-companies.asp","Inc","ca","Nova Scotia","","#######","2025-12-04T02:21:00Z"
"Quebec Enterprise Register ***","https://www.registreentreprises.gouv.qc.ca/RQAnonymeGR/GR/GR03/GR03A2_19A_PIU_RechEnt_PC/PageRechSimple.aspx?T1.CodeService=S00436&Clng=F","Inc","ca","Quebec","","##########","2025-12-04T02:20:05Z"
"Registre de Commerce et des Sociétés (RCS) (Trade and Companies Register) ***","https://www.lbr.lu","Inc","lu","","","A######, A####, A##, A#####, A###","2024-04-05T12:26:32Z"
"Legilux - Official Journal ***","https://www.legilux.public.lu:80/entr/search/index.php/","Inc","lu","","","","2023-08-29T11:10:24Z"
"Athens Chamber of Commerce and Industry","https://www.acci.gr/acci/shared/index.jsp?context=101","Inc","gr","Attikí","Athens","############, ##########","2024-04-05T12:26:32Z"
"Business Services (Maryland Department of Assessments and Taxation) ***","https://egov.maryland.gov/BusinessExpress/EntitySearch","Inc","us","Maryland","","A########","2024-04-05T12:26:32Z"
"Sweden - Bolagsverket - The Business Register***","https://snr4.bolagsverket.se/snrgate/startIn.do","Inc","se","","","######-####, ## ######-#### #, ###############, ##########","2025-10-03T10:05:50Z"
"Montana Secretary of State Corporate Records ***","https://sos.mt.gov/business","Inc","us","Montana","","A#######, A######","2024-04-15T13:16:06Z"
"Companies Office of Jamaica","https://www.orcjamaica.com/","Inc","jm","","","##/####, ###/####, ####/####, ####, #####","2024-04-05T12:26:32Z"
"New York List of Counties","https://www.ny.gov/local","QGIS","us","New York","","Government Entity","2025-04-15T11:01:46Z"
"San Francisco County Clerk ","https://countyclerk.sfgov.org/Fbn/FbnSearch/","QGIS","us","California","San Francisco County","####-#######","2025-04-15T11:01:46Z"
"Department of Registrar of Companies ***","https://eroc.drc.gov.lk/home/search","Inc","lk","","","AA#####, AAA#####, AA####, AA######, AAAA#####, AA########, AA###AA, AA##, AA###, AA#, A###, AA##AA, AA####AA, AAA########","2024-04-05T12:26:32Z"
"Philippines Securities and Exchange Commission ***","https://secexpress.ph/application-form","Inc","ph","","","AA#########, ######, A#########, ##########, AA########, ###########, AAA###########, AA###, #############-##, #####","2024-07-08T02:55:35Z"
"Lithuania State Enterprise Centre of Registers (Valstybės įmonė Registrų centras) ***","https://www.registrucentras.lt/jar/p/index.php?","Inc","lt","","","#########","2026-01-19T03:50:49Z"
"Bureau of foreign Trade","https://fbfh.trade.gov.tw/fb/web/queryBasicf.do","QGIS","tw","","","########","2024-04-05T12:26:32Z"
"İstanbul Ticaret Odası (ITO) Istanbul Chamber of Commerce ***","https://bilgibankasi.ito.org.tr/tr/bilgi-bankasi/firma-bilgileri","Inc","tr","İstanbul ","","######-#, ####-#, #####-#, #####, #######","2025-06-11T06:11:15Z"
"Colorado Secretary of State: Business Division ***","https://www.sos.state.co.us/biz/BusinessEntityCriteriaExt.do","Inc","us","Colorado","","###########","2024-04-05T12:26:32Z"
"Slovenian Business Register ***","https://www.ajpes.si/prs/","Inc","si","","","##########","2024-04-05T12:26:32Z"
"Ministry of Justice of The Slovak Republic (Business Register) ***","https://www.orsr.sk/search_subjekt.asp?lan=en","Inc","sk","","","## ### ###","2024-04-05T12:26:32Z"
"Slovak Trade Register ***","https://www.zrsr.sk/default.aspx?LANG=en","Inc","sk","","","########","2024-04-05T12:26:32Z"
"Texas Secretary of State ***","https://direct.sos.state.tx.us/acct/acct-login.asp","Inc","us","Texas","","########, #######, #########, ####, #####, ###, ######","2024-06-07T10:11:31Z"
"Los Angeles County Registrar-Recorder/County Clerk (DBA Search)","https://apps.lavote.net/OBFR/Default.aspx","QGIS","us","California","Los Angeles County","##########","2025-04-15T11:01:46Z"
"Tax Practitioners Board ","https://www.tpb.gov.au/public-register","QGIS","au","","","#########, ########","2025-07-02T10:16:07Z"
"Washington State Department of Revenue (Sole Proprietorships or DBAs Search)","https://secure.dor.wa.gov/gteunauth/_/?Link=Lookup ","QGIS","us","Washington","","###-###-###","2025-04-15T11:01:46Z"
"Companies Office (Company Search) ***","https://app.companiesoffice.govt.nz/companies/app/ui/pages/companies/search","Inc","nz","","","#####, ######, #######, ####","2024-04-05T12:26:32Z"
"Alameda County Clerk Recorder (DBA Search)","https://www.acgov.org/business/fictitious.htm","QGIS","us","California","Alameda County","######","2025-04-15T11:01:46Z"
"Suruhanjaya Syarikat Malaysia (SSM) ***","https://www.ssm-einfo.my/index.php?id=login","Inc","my","","","############, ############ (#####-A), ############ (######-A), ############ (#######-A), ############(####-A), ############ ######-A","2024-04-05T12:26:32Z"
"Lursoft Commercial Registry ***","https://www.lursoft.lv/?a=26&v=en","Inc","lv","","","###########, #########","2025-06-02T06:15:26Z"
"Charity Commission for England and Wales ***","https://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/registerhomepage.aspx","Inc","gb","","","######, #######","2024-04-05T12:26:32Z"
"West Virginia Secretary of State Business and Licensing ","https://apps.sos.wv.gov/business/corporations/","Inc","us","West Virginia","","######, #####, ####","2024-04-05T12:26:32Z"
"Companies Registry (Registrar General's Department) ***","https://rgd.legalaffairs.gov.tt/ttNameSearch/","Inc","tt","","","#######, ######, ########","2024-04-29T01:10:46Z"
"Répertoire du Commerce et de l'Industrie ***","https://teleservice.gouv.mc/rci/","Inc","mc","","","##A#####","2024-04-05T12:26:32Z"
"Accounting and Corporate Regulatory Authority (ACRA) ***","https://www.acra.gov.sg/","Inc","sg","","","#########A, ########A, A##AA####A","2024-04-05T12:26:32Z"
"Williamson County Clerk","https://deed.wilco.org/RealEstate/searchentry.aspx?cabinet=opr ","QGIS","us","Texas","Williamson County","#########AA, ##########","2025-04-15T11:01:46Z"
"San Mateo County Clerk","https://apps.smcacre.org/efbn/","QGIS","us","California","San Mateo County ","A-######","2025-04-15T11:01:46Z"
"National Credit Union Administration","https://mapping.ncua.gov/ResearchCreditUnion.aspx","Inc","us","","","#####, ####, ###, ##","2024-04-05T12:26:32Z"
"Administracion Federal de Ingresos Publicos (AFIP) ***","https://seti.afip.gob.ar/padron-puc-constancia-internet/ConsultaConstanciaAction.do","Inc","ar","","","###########, ##-########-#","2024-04-05T12:26:32Z"
"Registry of Corporate Affairs (British Virgin Islands Financial Services Commission) ***","https://www.bvifsc.vg/certificate-validation","Inc","vg","","","#######, ######","2024-04-05T12:26:32Z"
"Tarrant County Clerk","https://countyfusion.tarrantcounty.com/countyweb/disclaimer.do","QGIS","us","Texas","Tarrant County","A#########","2025-04-15T11:01:46Z"
"Kuwait Chamber of Commerce & Industry (KCCI) ***","https://www.kuwaitchamber.org.kw","Inc","kw","","","######, #####, ###, ####, ##","2024-04-05T12:26:32Z"
"Federal Tax Service (Ministry of Finance) ***","https://www.nalog.ru/eng/","Inc","ru","","","#############, ###############","2024-04-05T12:26:32Z"
"U.S. Securities and Exchange Commission","https://www.sec.gov/edgar/searchedgar/companysearch.html","QGIS","us","","","##########","2024-04-05T12:26:32Z"
"California Board of Accountancy","https://search.dca.ca.gov/?BD=19&TP=DC","QGIS","us","California","","###, ####, #####, ######, ####-##-##, ####","2025-04-15T11:01:46Z"
"Cámara de comercio y Produccion de Santo Domingo","https://app.registromercantil.do/consultas","Inc","do","","","####, #####, ######, #####AA, ######AA, #####AA","2024-04-05T12:26:32Z"
"Dominican Republic - National Office of Industrial Property","https://www.onapi.gov.do/index.php/busqueda-de-signos-nombres-y-marcas","Inc","do","","","#####, ######","2024-04-05T12:26:32Z"
"San Diego County Assessor / Recorder / County Clerk","https://arcc-acclaim.sdcounty.ca.gov/FBN","QGIS","us","California","San Diego County","####-#######","2025-04-22T08:05:30Z"
"Alberta Education","https://education.alberta.ca/alberta-education/school-authority-index/everyone/alberta-schools/","QGIS","ca","Alberta","","Government Entity","2025-04-15T11:01:46Z"
"Croatia Court Register ***","https://sudreg.pravosudje.hr/registar/f?p=150:1","Inc","hr","","","#########","2024-04-05T12:26:32Z"
"Public Registry of Panama ***","https://registro-publico.gob.pa","Inc","pa","","","######, ####, #####, #########, ########, ###, Government Entity","2024-04-05T12:26:32Z"
"Companies Registry ***","https://www.gov.im/ded/companies/companiesregistry.xml","Inc","im","","","######A","2025-04-25T09:48:22Z"
"Handelsregister - Liechtenstein ***","https://www.oera.li/cr-portal/suche/suche.xhtml","Inc","li","","","AA-####.###.###-#","2024-04-05T12:26:32Z"
"Bexar County Clerk","https://bexar.tx.publicsearch.us/","QGIS","us","Texas","Bexar County","###########, ######","2025-07-29T05:32:44Z"
"Office of Labor-Management Standards - Union Search ","https://olmsapps.dol.gov/query/getOrgQry.do","QGIS","us","","","###-###","2024-04-05T12:26:32Z"
"Mississippi Board of Trustees of State Institutions of Higher Learning","https://www.mississippi.edu/universities/","QGIS","us","Mississippi","","Government Entity","2025-04-15T11:01:46Z"
"Pennsylvania Department of Education","https://www.edna.pa.gov/Screens/wfSearchEntity.aspx","QGIS","us","Pennsylvania","","#########, Government Entity","2025-04-15T11:01:46Z"
"Superintendencia de Companias del Ecuador ***","https://appscvsmovil.supercias.gob.ec/PortalInfor/consultaPrincipal.zul?id=1","Inc","ec","","","#############","2024-09-10T20:37:15Z"
"Monroe County Clerk ","https://www2.monroecounty.gov/clerk-index.php","QGIS","us","New York","Monroe County","############","2025-04-15T11:01:46Z"
"Bundessteuerberaterkammer (BStBK) - German Federal Chamber of Tax Consultants","https://steuerberaterverzeichnis.berufs-org.de/","QGIS","de","","","","2025-10-31T08:31:40Z"
"The Swedish Association of Local Authorities & Regions (Sveriges Kommuner och Landsting) ","https://skr.se/tjanster/kommunerochregioner/regionerlista.1247.html","QGIS","se","","","Government Entity","2025-04-01T05:30:15Z"
"Barbados (BB) Corporate Affairs and Intellectual Property Office ***","https://www.caipo.gov.bb/site/index.php","Inc","bb","","","####, #####, ####","2024-04-05T12:26:32Z"
"Skattestyrelsens (Tax Agency) ***","https://aka.gl/da/Virksomhed/GER/Find-virksomhed/Find-juridisk-enhed","Inc","gl","","","","2023-08-29T11:10:24Z"
"Department of Licensing and Consumer Affairs ***","https://secure.dlca.vi.gov/license/Asps/Search/License_search.aspx","Inc","vi","","","#-#####-#A, #-####-#A, #-###-#A","2024-04-05T12:26:32Z"
"Switzerland - EXPERTsuisse (CPA Look UP)","https://www.expertsuisse.ch/mitglieder-finden","OGIS","ch","","","","2021-09-24T06:40:16Z"
"Federal Ministry of Justice ***","https://www.edikte1.justiz.gv.at/edikte/id/idedi8.nsf/suchedi?SearchView&subf=f&SearchOrder=4&scope=edi&FN=281909y&query=([FN]%3D(281909y))","Inc","at","","","","2023-08-29T11:10:24Z"
"The Charities Register","https://register.charities.govt.nz/CharitiesRegister/Search","QGIS","nz","","","AA#####","2024-04-05T12:26:32Z"
"Henan Administration for Market Regulation (河南省市场监督管理局)","https://scjg.henan.gov.cn/","Inc","cn","河南省","","########AA##AAA##A, ##################, #################A, ########AA#AAAA##A, ########AA##A#AA##, ################AA, ################A#, ########A########A, ########AAA#A#A##A","2024-04-05T12:26:32Z"
"The State Bar of California","https://members.calbar.ca.gov/search/member.aspx","QGIS","us","California","","######, #####, ####-##-##","2025-04-15T11:01:46Z"
"Ankara Ticaret Odasi - Ankara Chamber of Commerce >>>","https://portal.atonet.org.tr/preview/67dbb266-9a08-407e-94f1-098211a42fa4/login.htm","Inc","tr","Ankara","","######, #####","2025-01-10T09:41:50Z"
"Statistics Sweden (Statistiska Centralbyran) ***","https://www.myndighetsregistret.scb.se/Myndighet","Inc","se","","","######-####","2024-04-05T12:26:32Z"
"Delaware Department of Finance: Division of Revenue","https://dorweb.revenue.delaware.gov/bussrch/","QTIS","us","Delaware","","","2025-04-15T11:01:46Z"
"Central Statistical Office of Poland GUS (Glowny Urzad Statystyczny) ***","https://wyszukiwarkaregon.stat.gov.pl/appBIR/index.aspx","Inc","pl","","","#########, ##########","2025-01-20T03:15:46Z"
"Financial Conduct Authority (FCA) Financial Services Register ***","https://register.fca.org.uk/","Inc","gb","","","######","2024-04-05T12:26:32Z"
"Mutuals Public Register ***","https://mutuals.fca.org.uk/","Inc","gb","","","####, ####AAA, #####A, ###AA, ###A, ##AA, ####-##-##, ####A, ##A, ####AA","2024-04-05T12:26:32Z"
"Westchester County Clerk","https://www.westchesterclerk.com/land-records/search-land-records","QGIS","us","New York","Westchester County","######, #####, ####, ####-##-##","2025-04-15T11:01:46Z"
"Ministry of Company Affairs (MCA) ***","https://www.mca.gov.in/content/mca/global/en/home.html","Inc","in","","","A#####AA####AAA######, ######, AAA-####, A#####, AAA###AA####AAA######","2025-12-29T05:25:19Z"
"Consumer Affairs Victoria (Incorporated Associations Register)","https://www.consumer.vic.gov.au/resources-and-tools/search-public-registers","QGIS","au","Victoria","","####-##-##, A#######A","2024-04-05T12:26:32Z"
"UK Higher Educations Search","https://www.bis.gov.uk/policies/higher-education/recognised-uk-degrees","QGIS","gb","","","Government Entity","2024-04-05T12:26:32Z"
"Center for Educational Performance and Information ","https://cepi.state.mi.us/EEM/EntitySearchQuick.aspx","QGIS","us","Michigan","","#####, Government Entity","2025-04-15T11:01:46Z"
"Business Registration Office of the Inland Revenue Department, The Government of the Hong Kong Special Administrative Region","https://www.gov.hk/en/residents/taxes/etax/services/brn_enquiry.htm","Inc","hk","","","########","2026-01-07T03:43:22Z"
"San Luis Obispo County Clerk - Recorder","https://crrecords.slocounty.ca.gov/SLOWeb/search/DOCSEARCH184S2","QGIS","us","California","San Luis Obispo County","########","2025-04-15T11:01:46Z"
"Sweden Skatteverket","https://www.skatteverket.se/4.3810a01c150939e893f3e69.html ","QGIS","se","","","######-####, ############","2026-01-07T02:56:22Z"
"Companies Control Department (Ministry of Industry and Trade)","https://ccd.gov.jo/AR/Pages/E_Inquiry_Services","Inc","jo","","","###, #####, ##, ####, #","2026-03-24T04:01:07Z"
"Registrar General Department of the Bahamas ***","https://pub.rgd.gov.bs/services/company_search","Inc","bs","","","#####, #####A, ######","2025-08-11T09:58:33Z"
"Sacramento County","https://actonline.saccounty.net/CitizenAccess/SACCO_FBNSearch.aspx","QGIS","us","California","Sacramento County","AAAA####-#####, Government Entity","2024-04-05T12:26:32Z"
