Name,URL,Category,Country,State/Province,Locality,Registration Scheme,Last Updated
"Accounting and Corporate Regulatory Authority (ACRA) ***","https://www.acra.gov.sg/","Inc","sg","","","#########A, ########A, A##AA####A","2024-04-05T12:26:32Z"
"Williamson County Clerk","https://deed.wilco.org/RealEstate/searchentry.aspx?cabinet=opr ","QGIS","us","Texas","Williamson County","#########AA, ##########","2024-04-05T12:26:32Z"
"San Mateo County Clerk","https://apps.smcacre.org/efbn/","QGIS","us","California","San Mateo County ","A-######","2024-04-05T12:26:32Z"
"National Credit Union Administration","https://mapping.ncua.gov/ResearchCreditUnion.aspx","Inc","us","","","#####, ####, ###, ##","2024-04-05T12:26:32Z"
"Administracion Federal de Ingresos Publicos (AFIP) ***","https://seti.afip.gob.ar/padron-puc-constancia-internet/ConsultaConstanciaAction.do","Inc","ar","","","###########, ##-########-#","2024-04-05T12:26:32Z"
"Registry of Corporate Affairs (British Virgin Islands Financial Services Commission) ***","https://www.bvifsc.vg/certificate-validation","Inc","vg","","","#######, ######","2024-04-05T12:26:32Z"
"Tarrant County Clerk","https://countyfusion.tarrantcounty.com/countyweb/disclaimer.do","QGIS","us","Texas","Tarrant County","A#########","2024-04-05T12:26:32Z"
"Kuwait Chamber of Commerce & Industry (KCCI) ***","https://www.kuwaitchamber.org.kw","Inc","kw","","","######, #####, ###, ####, ##","2024-04-05T12:26:32Z"
"Federal Tax Service (Ministry of Finance) ***","https://www.nalog.ru/eng/","Inc","ru","","","#############, ###############","2024-04-05T12:26:32Z"
"U.S. Securities and Exchange Commission","https://www.sec.gov/edgar/searchedgar/companysearch.html","QGIS","us","","","##########","2024-04-05T12:26:32Z"
"California Board of Accountancy","https://search.dca.ca.gov/?BD=19&TP=DC","QGIS","us","California","","###, ####, #####, ######, ####-##-##, ####","2024-04-05T12:26:32Z"
"Cámara de comercio y Produccion de Santo Domingo","https://app.registromercantil.do/consultas","Inc","do","","","####, #####, ######, #####AA, ######AA, #####AA","2024-04-05T12:26:32Z"
"Dominican Republic - National Office of Industrial Property","https://www.onapi.gov.do/index.php/busqueda-de-signos-nombres-y-marcas","Inc","do","","","#####, ######","2024-04-05T12:26:32Z"
"San Diego County Assessor / Recorder / County Clerk","https://arcc.sdcounty.ca.gov/Pages/Fictitious.aspx","QGIS","us","California","San Diego County","####-#######","2024-04-05T12:26:32Z"
"Alberta Education","https://education.alberta.ca/alberta-education/school-authority-index/everyone/alberta-schools/","QGIS","ca","Alberta","","Government Entity","2024-05-31T10:23:34Z"
"Croatia Court Register ***","https://sudreg.pravosudje.hr/registar/f?p=150:1","Inc","hr","","","#########","2024-04-05T12:26:32Z"
"Public Registry of Panama ***","https://registro-publico.gob.pa","Inc","pa","","","######, ####, #####, #########, ########, ###, Government Entity","2024-04-05T12:26:32Z"
"Companies Registry ***","https://www.gov.im/ded/companies/companiesregistry.xml","Inc","im","","","######A","2024-04-05T12:26:32Z"
"Handelsregister - Liechtenstein ***","https://www.oera.li/cr-portal/suche/suche.xhtml","Inc","li","","","AA-####.###.###-#","2024-04-05T12:26:32Z"
"Bexar County Clerk","https://bexar.tx.publicsearch.us/","QGIS","us","Texas","Bexar County","###########, ######","2024-04-05T12:26:32Z"
"Office of Labor-Management Standards - Union Search ","https://olmsapps.dol.gov/query/getOrgQry.do","QGIS","us","","","###-###","2024-04-05T12:26:32Z"
"Mississippi Board of Trustees of State Institutions of Higher Learning","https://www.mississippi.edu/universities/","QGIS","us","Mississippi","","Government Entity","2024-04-05T12:26:32Z"
"Pennsylvania Department of Education","https://www.edna.pa.gov/Screens/wfSearchEntity.aspx","QGIS","us","Pennsylvania","","#########","2024-04-05T12:26:32Z"
"Superintendencia de Companias del Ecuador ***","https://appscvsmovil.supercias.gob.ec/PortalInfor/consultaPrincipal.zul?id=1","Inc","ec","","","#############","2024-04-05T12:26:32Z"
"Monroe County Clerk ","https://www2.monroecounty.gov/clerk-index.php","QGIS","us","New York","Monroe County","############","2024-04-05T12:26:32Z"
"The Swedish Association of Local Authorities & Regions (Sveriges Kommuner och Landsting) ","https://skr.se/tjanster/kommunerochregioner/regionerlista.1247.html","QGIS","se","","","Government Entity","2024-04-05T12:26:32Z"
"Barbados (BB) Corporate Affairs and Intellectual Property Office ***","https://www.caipo.gov.bb/site/index.php","Inc","bb","","","####, #####, ####","2024-04-05T12:26:32Z"
"Skattestyrelsens (Tax Agency) ***","https://aka.gl/da/Virksomhed/GER/Find-virksomhed/Find-juridisk-enhed","Inc","gl","","","","2023-08-29T11:10:24Z"
"Department of Licensing and Consumer Affairs ***","https://secure.dlca.vi.gov/license/Asps/Search/License_search.aspx","Inc","vi","","","#-#####-#A, #-####-#A, #-###-#A","2024-04-05T12:26:32Z"
"Switzerland - EXPERTsuisse (CPA Look UP)","https://www.expertsuisse.ch/mitglieder-finden","OGIS","ch","","","","2021-09-24T06:40:16Z"
"Federal Ministry of Justice ***","https://www.edikte1.justiz.gv.at/edikte/id/idedi8.nsf/suchedi?SearchView&subf=f&SearchOrder=4&scope=edi&FN=281909y&query=([FN]%3D(281909y))","Inc","at","","","","2023-08-29T11:10:24Z"
"The Charities Register","https://register.charities.govt.nz/CharitiesRegister/Search","QGIS","nz","","","AA#####","2024-04-05T12:26:32Z"
"Henan Administration for Market Regulation (河南省市场监督管理局)","https://scjg.henan.gov.cn/","Inc","cn","河南省","","########AA##AAA##A, ##################, #################A, ########AA#AAAA##A, ########AA##A#AA##, ################AA, ################A#, ########A########A, ########AAA#A#A##A","2024-04-05T12:26:32Z"
"The State Bar of California","https://members.calbar.ca.gov/search/member.aspx","QGIS","us","California","","######, #####, ####-##-##","2024-04-05T12:26:32Z"
"Ankara Ticaret Odasi - Ankara Chamber of Commerce >>>","https://portal.atonet.org.tr/preview/67dbb266-9a08-407e-94f1-098211a42fa4/login.htm","Inc","tr","Ankara","","######, #####","2024-04-05T12:26:32Z"
"Statistics Sweden (Statistiska Centralbyran) ***","https://www.myndighetsregistret.scb.se/Myndighet","Inc","se","","","######-####","2024-04-05T12:26:32Z"
"Delaware Department of Finance: Division of Revenue","https://dorweb.revenue.delaware.gov/bussrch/","QTIS","us","Delaware","","","2020-03-18T14:28:04Z"
"Central Statistical Office of Poland GUS (Glowny Urzad Statystyczny) ***","https://wyszukiwarkaregon.stat.gov.pl/appBIR/index.aspx","Inc","pl","","","#########, ##########","2024-04-05T12:26:32Z"
"Financial Conduct Authority (FCA) Financial Services Register ***","https://register.fca.org.uk/","Inc","gb","","","######","2024-04-05T12:26:32Z"
"Mutuals Public Register ***","https://mutuals.fca.org.uk/","Inc","gb","","","####, ####AAA, #####A, ###AA, ###A, ##AA, ####-##-##, ####A, ##A, ####AA","2024-04-05T12:26:32Z"
"Westchester County Clerk","https://www.westchesterclerk.com/land-records/search-land-records","QGIS","us","New York","Westchester County","######, #####, ####, ####-##-##","2024-04-05T12:26:32Z"
"Ministry of Company Affairs (MCA) ***","https://www.mca.gov.in/content/mca/global/en/mca/master-data/MDS.html","Inc","in","","","A#####AA####AAA######, ######, AAA-####, A#####","2024-04-05T12:26:32Z"
"Consumer Affairs Victoria (Incorporated Associations Register)","https://www.consumer.vic.gov.au/resources-and-tools/search-public-registers","QGIS","au","Victoria","","####-##-##, A#######A","2024-04-05T12:26:32Z"
"UK Higher Educations Search","https://www.bis.gov.uk/policies/higher-education/recognised-uk-degrees","QGIS","gb","","","Government Entity","2024-04-05T12:26:32Z"
"Center for Educational Performance and Information ","https://cepi.state.mi.us/EEM/EntitySearchQuick.aspx","QGIS","us","Michigan","","#####, Government Entity","2024-04-05T12:26:32Z"
"Business Registration Office of the Inland Revenue Department, The Government of the Hong Kong Special Administrative Region","https://www.gov.hk/en/residents/taxes/etax/services/brn_enquiry.htm","Inc","hk","","","########","2024-04-05T12:26:32Z"
"San Luis Obispo County Clerk - Recorder","https://crrecords.slocounty.ca.gov/SLOWeb/search/DOCSEARCH184S2","QGIS","us","California","San Luis Obispo County","########","2024-04-05T12:26:32Z"
"Companies Control Department (Ministry of Industry and Trade)","https://ccd.gov.jo/ar/home/e-services/companies-query","Inc","jo","","","###, #####, ##, ####","2024-04-05T12:26:32Z"
"Registrar General Department of the Bahamas ***","https://www.bahamas.gov.bs/wps/myportal/public/rgd/company/company-search","Inc","bs","","","#####, #####A, ######","2024-06-10T03:49:05Z"
"Sacramento County","https://actonline.saccounty.net/CitizenAccess/SACCO_FBNSearch.aspx","QGIS","us","California","Sacramento County","AAAA####-#####, Government Entity","2024-04-05T12:26:32Z"
"Jeddah Chamber of Commerce and Industry","https://www.jcci.org.sa/Arabic/Pages/Business-Directory.aspx","QGIS","sa","","","","2023-08-29T11:10:24Z"
"Law Society of Ontario","https://lso.ca/public-resources/finding-a-lawyer-or-paralegal/lawyer-and-paralegal-directory","QGIS","ca","Ontario","","","2020-12-18T11:28:15Z"
"New York State Education Department: Office of the Professions (CPA Search)","https://www.op.nysed.gov/opsearches.htm","QGIS","us","New York","","####-##-##, ######","2024-04-05T12:26:32Z"
